city,clustering_coefficient,hierarchy
安康市,0.0034887136873865423,普通地级市
安阳市,0.0031464777099843625,普通地级市
安顺市,0.0034738533841113728,普通地级市
定西市,0.0037067372421234718,普通地级市
宜宾市,0.003303885518372703,普通地级市
宜昌市,0.0032750116492578914,普通地级市
宜春市,0.0031150466083711835,普通地级市
宝鸡市,0.003308866273351101,普通地级市
宣城市,0.003302857128348019,普通地级市
宿州市,0.0033690774324593893,普通地级市
宿迁市,0.0032022079151539777,普通地级市
山南市,0.0,普通地级市
岳阳市,0.003186818348628414,普通地级市
崇左市,0.0,普通地级市
巴中市,0.0034631417649385638,普通地级市
巴彦淖尔市,0.0034246776674951634,普通地级市
常州市,0.0030905103674583657,普通地级市
常德市,0.0033480041653775466,普通地级市
平凉市,0.0033437478674848728,普通地级市
平顶山市,0.0032215999233885214,普通地级市
广元市,0.003437019657119972,普通地级市
广安市,0.0034319191501313456,普通地级市
广州市,0.002968315313913256,副省级城市
庆阳市,0.0034497477395340217,普通地级市
廊坊市,0.0030868121837258128,普通地级市
延安市,0.0035542663799436346,普通地级市
开封市,0.0031292704584358236,普通地级市
张家口市,0.0031592742010632447,普通地级市
张家界市,0.003820155843097093,普通地级市
张掖市,0.0035098015233128986,普通地级市
徐州市,0.003105270275842987,普通地级市
德州市,0.0032301917381576794,普通地级市
德阳市,0.0031841095888081035,普通地级市
忻州市,0.003287576896105399,普通地级市
怀化市,0.0033675564712868,普通地级市
惠州市,0.0031122650897762115,普通地级市
成都市,0.002956034973112606,副省级城市
扬州市,0.003142432726768815,普通地级市
承德市,0.003330951818306552,普通地级市
抚州市,0.003327288991459314,普通地级市
抚顺市,0.0033086501942512425,普通地级市
拉萨市,0.003472982156906836,省会城市
揭阳市,0.0032619463916749272,普通地级市
攀枝花市,0.0036261925340668384,普通地级市
新乡市,0.0030582672889171636,普通地级市
新余市,0.003379608220729805,普通地级市
无锡市,0.003044305407280667,普通地级市
日喀则市,0.005799703715084548,普通地级市
日照市,0.003279015770005511,普通地级市
昆明市,0.00305450636936024,省会城市
昌都市,0.0,普通地级市
昭通市,0.0034481924885090935,普通地级市
晋中市,0.0029138044542758126,普通地级市
晋城市,0.0032731105777957974,普通地级市
普洱市,0.0,普通地级市
景德镇市,0.0034511284933663607,普通地级市
曲靖市,0.0032022417981457966,普通地级市
朔州市,0.003604637661952039,普通地级市
朝阳市,0.003436690815259251,普通地级市
本溪市,0.003367168979940493,普通地级市
来宾市,0.0034876477023946593,普通地级市
杭州市,0.0030052030097900352,副省级城市
松原市,0.0033229545566650287,普通地级市
林芝市,0.005668714776033917,普通地级市
枣庄市,0.003163234421550101,普通地级市
柳州市,0.00321637147999589,普通地级市
株洲市,0.0031666266368263955,普通地级市
桂林市,0.0032223535241919037,普通地级市
梅州市,0.003307390714685974,普通地级市
梧州市,0.003231660360942331,普通地级市
榆林市,0.00322676161388032,普通地级市
武威市,0.0032794701078090426,普通地级市
武汉市,0.0029971367964411835,副省级城市
毕节市,0.0034037676183451986,普通地级市
永州市,0.0033423286573145963,普通地级市
汉中市,0.003474102311701984,普通地级市
汕头市,0.003122317305454219,普通地级市
汕尾市,0.0031954841019813233,普通地级市
江门市,0.0030573168269762965,普通地级市
池州市,0.0034888338307756442,普通地级市
沈阳市,0.0030508783231475932,副省级城市
沧州市,0.0030542473742203023,普通地级市
河池市,0.0033747098464582425,普通地级市
河源市,0.003360942204740356,普通地级市
泉州市,0.0030364355339943046,普通地级市
泰安市,0.003177564440050287,普通地级市
泰州市,0.003119405240103014,普通地级市
泸州市,0.0033201676395689505,普通地级市
洛阳市,0.0031911050035130727,普通地级市
济南市,0.0029848112353759596,副省级城市
济宁市,0.0030979795422981632,普通地级市
海东市,0.004740193917267178,普通地级市
海口市,0.003081867142688771,省会城市
淄博市,0.003091062907071851,普通地级市
淮北市,0.0034129914258002898,普通地级市
淮南市,0.0033388779990151047,普通地级市
淮安市,0.0032580121337905253,普通地级市
深圳市,0.003002809450177846,副省级城市
清远市,0.0032342122463270497,普通地级市
温州市,0.003015715947209223,普通地级市
渭南市,0.0031925783443722097,普通地级市
湖州市,0.003143088055069341,普通地级市
湘潭市,0.0031912842867441904,普通地级市
湛江市,0.0031948368078108273,普通地级市
滁州市,0.0033115592883849634,普通地级市
滨州市,0.0032060343699891647,普通地级市
漯河市,0.00329368925108005,普通地级市
漳州市,0.0031656171865177656,普通地级市
潍坊市,0.003088669449561273,普通地级市
潮州市,0.003308933565203207,普通地级市
濮阳市,0.003235843802043222,普通地级市
烟台市,0.0031081389840369364,普通地级市
焦作市,0.0031096815640867755,普通地级市
牡丹江市,0.003292977733795651,普通地级市
玉林市,0.0031968184269984042,普通地级市
玉溪市,0.0035946474253034035,普通地级市
珠海市,0.003204461860441359,普通地级市
白城市,0.0034588781516682416,普通地级市
白山市,0.003360286989007163,普通地级市
白银市,0.00364605617079691,普通地级市
百色市,0.0034043868091095464,普通地级市
益阳市,0.003281021460218498,普通地级市
盐城市,0.003160859544079711,普通地级市
盘锦市,0.003282835986369386,普通地级市
眉山市,0.0032908028633258724,普通地级市
石嘴山市,0.0036213305407062696,普通地级市
石家庄市,0.003023135132129823,省会城市
福州市,0.002993767701704491,省会城市
秦皇岛市,0.003251043829889116,普通地级市
绍兴市,0.003075230248509296,普通地级市
绥化市,0.003215024687501999,普通地级市
绵阳市,0.003125619043266001,普通地级市
聊城市,0.0031377002615842675,普通地级市
肇庆市,0.003220755802216901,普通地级市
自贡市,0.0033217807579866074,普通地级市
舟山市,0.0033912113570772895,普通地级市
芜湖市,0.0031820568565976547,普通地级市
苏州市,0.003017811250202447,普通地级市
茂名市,0.0032228492476815257,普通地级市
荆州市,0.003286942385224072,普通地级市
荆门市,0.0032846622858471912,普通地级市
莆田市,0.003206875975931267,普通地级市
菏泽市,0.0031362040519843726,普通地级市
萍乡市,0.003322606359383741,普通地级市
营口市,0.003265294310474353,普通地级市
葫芦岛市,0.0033760492796533403,普通地级市
蚌埠市,0.003340795739019468,普通地级市
衡水市,0.0031737854922376874,普通地级市
衡阳市,0.0031593465163401147,普通地级市
衢州市,0.0032635364338109065,普通地级市
襄阳市,0.0035797304519257817,普通地级市
西宁市,0.0032443053889054598,省会城市
西安市,0.003031798879268901,副省级城市
许昌市,0.0031157203323896546,普通地级市
贵港市,0.0032268714780662173,普通地级市
贵阳市,0.0030805167575119535,省会城市
贺州市,0.0035310350596410136,普通地级市
资阳市,0.0033465221586143775,普通地级市
赣州市,0.0031538309831123587,普通地级市
赤峰市,0.003276299868804451,普通地级市
辽源市,0.0035506433263629168,普通地级市
辽阳市,0.0032366927884889506,普通地级市
达州市,0.003287723631605362,普通地级市
运城市,0.0030692610955684097,普通地级市
连云港市,0.003157122513743333,普通地级市
通化市,0.0033068871773902103,普通地级市
通辽市,0.003300649699443473,普通地级市
遂宁市,0.0034106148934667027,普通地级市
遵义市,0.0032905903586410226,普通地级市
邢台市,0.0031030042976114163,普通地级市
那曲市,0.006978400234068479,普通地级市
邯郸市,0.003121554129565407,普通地级市
邵阳市,0.003309131722115315,普通地级市
郑州市,0.002988844760319878,省会城市
郴州市,0.0032969130712470897,普通地级市
鄂尔多斯市,0.003297640254763642,普通地级市
鄂州市,0.0033506400657045375,普通地级市
酒泉市,0.0037591524859772675,普通地级市
重庆市,0.0030508928184680515,直辖市
金华市,0.00300724839668087,普通地级市
金昌市,0.003773467544215832,普通地级市
钦州市,0.00333631929689334,普通地级市
铁岭市,0.003288124178845422,普通地级市
铜仁市,0.0033810359782720286,普通地级市
铜川市,0.00361803084650468,普通地级市
铜陵市,0.003365913713723362,普通地级市
银川市,0.003201540646778692,省会城市
锦州市,0.0032619753177012467,普通地级市
镇江市,0.0031473543357069156,普通地级市
长春市,0.003018875829491259,副省级城市
长沙市,0.003003999669286498,省会城市
长治市,0.0031746001638447816,普通地级市
阜新市,0.0032545514269602827,普通地级市
阜阳市,0.0032799033904902463,普通地级市
防城港市,0.0038424264619270126,普通地级市
阳江市,0.003327845723117076,普通地级市
阳泉市,0.0031913272753080896,普通地级市
陇南市,0.0035888815503246733,普通地级市
随州市,0.003366191737485705,普通地级市
雅安市,0.003376672450102284,普通地级市
青岛市,0.0030676019805467606,副省级城市
鞍山市,0.00308577121274346,普通地级市
韶关市,0.0032459696883103506,普通地级市
马鞍山市,0.0032931451623662324,普通地级市
驻马店市,0.0032907807626519504,普通地级市
鸡西市,0.0033551338339240008,普通地级市
鹤壁市,0.003355530734526064,普通地级市
鹤岗市,0.003343005879328834,普通地级市
鹰潭市,0.0034759522182777327,普通地级市
黄冈市,0.003219211758375248,普通地级市
黄山市,0.0037635669198966453,普通地级市
黄石市,0.0032562561066559613,普通地级市
黑河市,0.003281742764705626,普通地级市
齐齐哈尔市,0.0032990320561584433,普通地级市
龙岩市,0.0031696447687898062,普通地级市
