city,clustering_coefficient,hierarchy
淮北市,0.0033648486130890823,普通地级市
淮南市,0.003263466046336727,普通地级市
淮安市,0.0032301485938357527,普通地级市
深圳市,0.0030091639801724927,副省级城市
清远市,0.003286416387032108,普通地级市
温州市,0.003033275680891236,普通地级市
渭南市,0.0031767112632237102,普通地级市
湖州市,0.003163343246750429,普通地级市
湘潭市,0.003189226047606857,普通地级市
湛江市,0.0032103382791040776,普通地级市
滁州市,0.00326892496524713,普通地级市
滨州市,0.0031588295757783084,普通地级市
漯河市,0.003271632375544171,普通地级市
漳州市,0.0031775561491200243,普通地级市
潍坊市,0.003071512231039489,普通地级市
潮州市,0.0032855653828130255,普通地级市
濮阳市,0.003243931639987462,普通地级市
烟台市,0.003094281065570229,普通地级市
焦作市,0.0031124483422260945,普通地级市
牡丹江市,0.0033076697353381546,普通地级市
玉林市,0.0033415326202792897,普通地级市
玉溪市,0.0035806271385031094,普通地级市
珠海市,0.0032091492703580898,普通地级市
白城市,0.003474812284022329,普通地级市
白山市,0.0033633487756195603,普通地级市
白银市,0.003693785900400183,普通地级市
百色市,0.003453506319669098,普通地级市
益阳市,0.003316879966537651,普通地级市
盐城市,0.003154871257563806,普通地级市
盘锦市,0.0033000845612442074,普通地级市
眉山市,0.003330023780375531,普通地级市
石嘴山市,0.0035268944719841306,普通地级市
石家庄市,0.0030049933351535903,省会城市
福州市,0.0030125861508009835,省会城市
秦皇岛市,0.003240178879387842,普通地级市
绍兴市,0.0030802733528903074,普通地级市
绥化市,0.0032649478401083174,普通地级市
绵阳市,0.0031844810141041474,普通地级市
聊城市,0.0031369735052841595,普通地级市
肇庆市,0.0031816176144824656,普通地级市
自贡市,0.003384058278023546,普通地级市
舟山市,0.003399266499727317,普通地级市
芜湖市,0.003194511294154884,普通地级市
苏州市,0.0029968246810942447,普通地级市
茂名市,0.0032250064592038987,普通地级市
荆州市,0.003286234795491318,普通地级市
荆门市,0.0032724512724279825,普通地级市
莆田市,0.0032406157306327826,普通地级市
菏泽市,0.0031183233412891962,普通地级市
萍乡市,0.0033254029549835144,普通地级市
营口市,0.003255916695052635,普通地级市
葫芦岛市,0.0033865992823445493,普通地级市
蚌埠市,0.0033214788139225536,普通地级市
衡水市,0.0031790988473223815,普通地级市
衡阳市,0.003176953700180865,普通地级市
衢州市,0.0032571637113676436,普通地级市
襄阳市,0.0035317790218311663,普通地级市
西宁市,0.003261194388286544,省会城市
西安市,0.0030369141253072164,副省级城市
许昌市,0.003162607821361303,普通地级市
贵港市,0.0032968000672546085,普通地级市
贵阳市,0.0030929000316449,省会城市
贺州市,0.003521248318785635,普通地级市
资阳市,0.003380791771487856,普通地级市
赣州市,0.0031867869987005533,普通地级市
赤峰市,0.0033148008167006348,普通地级市
辽源市,0.0035219767553249987,普通地级市
辽阳市,0.0032300341669063404,普通地级市
达州市,0.0032689145920332687,普通地级市
运城市,0.003108131905646642,普通地级市
连云港市,0.0032285601181883806,普通地级市
通化市,0.0033210731185772456,普通地级市
通辽市,0.003284318967590532,普通地级市
遂宁市,0.003470679715050993,普通地级市
遵义市,0.003296688220281155,普通地级市
邢台市,0.0030458497870223464,普通地级市
那曲市,0.007290179536942063,普通地级市
邯郸市,0.003104858794883384,普通地级市
邵阳市,0.0032807638671280407,普通地级市
郑州市,0.002975593228318828,省会城市
郴州市,0.003263112489125468,普通地级市
鄂尔多斯市,0.0033717181283767577,普通地级市
鄂州市,0.003239096669569508,普通地级市
酒泉市,0.003724655071292482,普通地级市
重庆市,0.0030581316114291425,直辖市
金华市,0.0030221720290337204,普通地级市
金昌市,0.004267957484909729,普通地级市
钦州市,0.003397586733720397,普通地级市
铁岭市,0.0032987892784967637,普通地级市
铜仁市,0.0033339858659183195,普通地级市
铜川市,0.003575856334295313,普通地级市
铜陵市,0.0033346291969436137,普通地级市
银川市,0.0032099306298205726,省会城市
锦州市,0.0032489887835363144,普通地级市
镇江市,0.0031378958651760947,普通地级市
长春市,0.003040012712430873,副省级城市
长沙市,0.003001358342906335,省会城市
长治市,0.0031919134575139154,普通地级市
阜新市,0.003298943140266306,普通地级市
阜阳市,0.0031575914401802056,普通地级市
防城港市,0.0036587564189659158,普通地级市
阳江市,0.0033459397973428524,普通地级市
阳泉市,0.0031764999879741415,普通地级市
陇南市,0.003705259094848248,普通地级市
随州市,0.0034422089663406776,普通地级市
雅安市,0.003408526086297029,普通地级市
青岛市,0.0030620965877447078,副省级城市
鞍山市,0.0031314234297160157,普通地级市
韶关市,0.003292148526708583,普通地级市
马鞍山市,0.003284192670958036,普通地级市
驻马店市,0.0032790431708739657,普通地级市
鸡西市,0.0033575389020583865,普通地级市
鹤壁市,0.0033360866945859693,普通地级市
鹤岗市,0.003391596105694066,普通地级市
鹰潭市,0.003513747371405159,普通地级市
黄冈市,0.0032178559490312784,普通地级市
黄山市,0.003676490465329223,普通地级市
黄石市,0.0032803505101642177,普通地级市
黑河市,0.0035777560274471852,普通地级市
齐齐哈尔市,0.0033239902846172566,普通地级市
龙岩市,0.003199452734125919,普通地级市
