city,clustering_coefficient,hierarchy
嘉兴市,0.0030501662300203448,普通地级市
嘉峪关市,0.0035688909916756365,普通地级市
四平市,0.0033071302537843635,普通地级市
固原市,0.0035624231661841544,普通地级市
大同市,0.00327123086475002,普通地级市
大庆市,0.003162184990703793,普通地级市
大连市,0.0030846664136391527,副省级城市
天水市,0.0036846197963911714,普通地级市
天津市,0.002965762751940319,直辖市
太原市,0.002969989518051834,省会城市
威海市,0.003201781021545783,普通地级市
娄底市,0.003217225930828565,普通地级市
孝感市,0.0031704312669287318,普通地级市
宁德市,0.0031548863866967284,普通地级市
宁波市,0.0030288492259445948,副省级城市
安庆市,0.0033629182889334135,普通地级市
安康市,0.0032349332402189686,普通地级市
安阳市,0.0031405695133292083,普通地级市
安顺市,0.003440410120081411,普通地级市
定西市,0.0037336122690534456,普通地级市
宜宾市,0.0033584515891736167,普通地级市
宜昌市,0.003237057089147204,普通地级市
宜春市,0.0031909045852129467,普通地级市
宝鸡市,0.0032446476147526874,普通地级市
宣城市,0.0032365015311009338,普通地级市
宿州市,0.0032504467242537157,普通地级市
宿迁市,0.00312557632342751,普通地级市
山南市,0.0,普通地级市
岳阳市,0.0032606750244467526,普通地级市
崇左市,0.0,普通地级市
巴中市,0.003543412675848019,普通地级市
巴彦淖尔市,0.003437837090896189,普通地级市
常州市,0.0030609170303483152,普通地级市
常德市,0.003307030724496617,普通地级市
平凉市,0.0038127238241624432,普通地级市
平顶山市,0.003193669525222559,普通地级市
广元市,0.0034353222388583318,普通地级市
广安市,0.003438305175122685,普通地级市
广州市,0.0029451047894177196,副省级城市
庆阳市,0.0036120621578952165,普通地级市
廊坊市,0.002995118469209138,普通地级市
延安市,0.003522141694109356,普通地级市
开封市,0.0032744529426104604,普通地级市
张家口市,0.0032309854977618825,普通地级市
张家界市,0.003806049446580562,普通地级市
张掖市,0.0035587346312971483,普通地级市
徐州市,0.003064198740957023,普通地级市
德州市,0.00318760509440792,普通地级市
德阳市,0.003196167205613716,普通地级市
忻州市,0.0031895570646558197,普通地级市
怀化市,0.003394618602802754,普通地级市
惠州市,0.003079463757899889,普通地级市
成都市,0.0030040199436994004,副省级城市
扬州市,0.0031148118888538853,普通地级市
承德市,0.0032506810768268557,普通地级市
抚州市,0.003328790705500711,普通地级市
抚顺市,0.0032402513054695047,普通地级市
拉萨市,0.0034000252307546325,省会城市
揭阳市,0.0031816436737012077,普通地级市
攀枝花市,0.003554713071631377,普通地级市
新乡市,0.003070478725347449,普通地级市
新余市,0.0033573002184185768,普通地级市
无锡市,0.0030062242033124026,普通地级市
日喀则市,0.007764460825558472,普通地级市
日照市,0.0032761970665142414,普通地级市
昆明市,0.0030654639981417867,省会城市
昌都市,0.0,普通地级市
昭通市,0.0035088961938092135,普通地级市
晋中市,0.0029165040664318135,普通地级市
晋城市,0.003176091339231348,普通地级市
普洱市,0.0,普通地级市
景德镇市,0.0034073176111897446,普通地级市
曲靖市,0.0034091796804183484,普通地级市
朔州市,0.0031717596009176482,普通地级市
朝阳市,0.003470293244842882,普通地级市
本溪市,0.00328582335896771,普通地级市
来宾市,0.003933690774738858,普通地级市
杭州市,0.00296042936123456,副省级城市
松原市,0.00324052731645833,普通地级市
林芝市,0.006092146321064112,普通地级市
枣庄市,0.003116585458358971,普通地级市
柳州市,0.0031723000759362307,普通地级市
株洲市,0.003174945637373091,普通地级市
桂林市,0.0032411929968402045,普通地级市
梅州市,0.003315245860673543,普通地级市
梧州市,0.0031127122545737003,普通地级市
榆林市,0.003236801885549877,普通地级市
武威市,0.003244715299288246,普通地级市
武汉市,0.0029859098281589972,副省级城市
毕节市,0.003369265517150693,普通地级市
永州市,0.003277751006527967,普通地级市
汉中市,0.0033694102667386457,普通地级市
汕头市,0.0030830075958694367,普通地级市
汕尾市,0.003341974246131561,普通地级市
江门市,0.003070696594774861,普通地级市
池州市,0.0034255602946412244,普通地级市
沈阳市,0.003010815820828484,副省级城市
沧州市,0.002970995317302903,普通地级市
河池市,0.003371222698637556,普通地级市
河源市,0.0033111104701663845,普通地级市
泉州市,0.003007233479293536,普通地级市
泰安市,0.003128215504140238,普通地级市
泰州市,0.003120555386402732,普通地级市
泸州市,0.003384288973983637,普通地级市
洛阳市,0.003119955907741568,普通地级市
济南市,0.002955413612975313,副省级城市
济宁市,0.003034629362464553,普通地级市
海东市,0.0036869761375285023,普通地级市
海口市,0.0030505302298995327,省会城市
淄博市,0.003056940532667071,普通地级市
淮北市,0.003373931839521101,普通地级市
淮南市,0.0032348133810492018,普通地级市
淮安市,0.0030935757896313277,普通地级市
深圳市,0.0029887027643448424,副省级城市
清远市,0.003280106888122698,普通地级市
温州市,0.0030088268605284537,普通地级市
渭南市,0.0031990272934324603,普通地级市
湖州市,0.0031132369467445267,普通地级市
湘潭市,0.0032130942181270747,普通地级市
湛江市,0.003221934218325756,普通地级市
滁州市,0.0032867729393984356,普通地级市
滨州市,0.0031428514589083465,普通地级市
漯河市,0.0032808406838724063,普通地级市
漳州市,0.0031551305521550434,普通地级市
潍坊市,0.0030473279983154857,普通地级市
潮州市,0.003280409671022752,普通地级市
濮阳市,0.0032789005855425003,普通地级市
烟台市,0.003088162411340913,普通地级市
焦作市,0.0030893223103938363,普通地级市
牡丹江市,0.003316003560701003,普通地级市
玉林市,0.003349255192023522,普通地级市
玉溪市,0.003656049158247316,普通地级市
珠海市,0.0031870657587619905,普通地级市
白城市,0.0035796751986951606,普通地级市
白山市,0.0033282430302081765,普通地级市
白银市,0.004293987157839367,普通地级市
百色市,0.0035329343937505085,普通地级市
益阳市,0.0033178127298887114,普通地级市
盐城市,0.0031196690341567836,普通地级市
盘锦市,0.003289001709420153,普通地级市
眉山市,0.0034039756909607947,普通地级市
石嘴山市,0.003458763723882112,普通地级市
石家庄市,0.002973555881263474,省会城市
福州市,0.002958745893968981,省会城市
秦皇岛市,0.0031881290891010517,普通地级市
绍兴市,0.0030555408957089005,普通地级市
绥化市,0.0032729022316831725,普通地级市
绵阳市,0.003197352069035221,普通地级市
聊城市,0.003147421193862075,普通地级市
肇庆市,0.003142316336107846,普通地级市
自贡市,0.0033708654254746223,普通地级市
舟山市,0.0033593053936420915,普通地级市
芜湖市,0.003222246906177413,普通地级市
苏州市,0.002990512149517497,普通地级市
茂名市,0.0033399808049887777,普通地级市
荆州市,0.0032392458438858644,普通地级市
荆门市,0.003226691448039259,普通地级市
莆田市,0.003252469203636235,普通地级市
菏泽市,0.003119095331239056,普通地级市
萍乡市,0.0033377316281747197,普通地级市
营口市,0.003297891372201415,普通地级市
葫芦岛市,0.003410834401925044,普通地级市
蚌埠市,0.0033228279922489445,普通地级市
衡水市,0.0031754049110560073,普通地级市
衡阳市,0.0031139912222188865,普通地级市
衢州市,0.0032533732593920174,普通地级市
襄阳市,0.0033487867822366,普通地级市
西宁市,0.0032276632716792316,省会城市
西安市,0.003010472144611309,副省级城市
许昌市,0.0031728146462842157,普通地级市
贵港市,0.0033756618800340516,普通地级市
贵阳市,0.003062518336128857,省会城市
贺州市,0.003579926494073568,普通地级市
资阳市,0.003415777262185108,普通地级市
赣州市,0.003112533892088879,普通地级市
赤峰市,0.0033762696384368757,普通地级市
辽源市,0.003570960534147366,普通地级市
辽阳市,0.003298462695121083,普通地级市
达州市,0.0032411894159934157,普通地级市
运城市,0.003121073124670721,普通地级市
连云港市,0.0031826337322302086,普通地级市
通化市,0.0032921172506206915,普通地级市
通辽市,0.0031892848254428787,普通地级市
遂宁市,0.0035030786503069734,普通地级市
遵义市,0.0032718985121221343,普通地级市
邢台市,0.0030518173798470545,普通地级市
那曲市,0.010656235977505002,普通地级市
邯郸市,0.003099545202964064,普通地级市
邵阳市,0.0032190095695639105,普通地级市
郑州市,0.002942281665792452,省会城市
郴州市,0.003273807048030516,普通地级市
鄂尔多斯市,0.003488630619137005,普通地级市
鄂州市,0.003263154780216477,普通地级市
酒泉市,0.0037990372739601266,普通地级市
重庆市,0.0030436954659839566,直辖市
金华市,0.0029886994293981733,普通地级市
金昌市,0.004512938903135332,普通地级市
钦州市,0.0033918321570466496,普通地级市
铁岭市,0.003340450635471443,普通地级市
铜仁市,0.0034050980509281376,普通地级市
铜川市,0.0035501566000068407,普通地级市
铜陵市,0.003247201792843393,普通地级市
银川市,0.0031624911990041737,省会城市
锦州市,0.0032615455553977857,普通地级市
镇江市,0.003054290381015201,普通地级市
长春市,0.0030012359503436784,副省级城市
长沙市,0.0029814046204373287,省会城市
长治市,0.0031932757554539244,普通地级市
阜新市,0.0032760928517237176,普通地级市
阜阳市,0.0031320103428999963,普通地级市
防城港市,0.0034121044384880653,普通地级市
阳江市,0.003222882324313019,普通地级市
阳泉市,0.0031714884096934724,普通地级市
陇南市,0.0035099620582460292,普通地级市
随州市,0.003378550719226112,普通地级市
雅安市,0.003341563534358323,普通地级市
青岛市,0.0030616258231177486,副省级城市
鞍山市,0.0031788474257984415,普通地级市
韶关市,0.0032497447914626907,普通地级市
马鞍山市,0.0032154877525399713,普通地级市
驻马店市,0.0033091124103525093,普通地级市
鸡西市,0.003392413927100452,普通地级市
鹤壁市,0.0033117972733009834,普通地级市
鹤岗市,0.0033259216211581105,普通地级市
鹰潭市,0.003504056925156143,普通地级市
黄冈市,0.003204491399101978,普通地级市
黄山市,0.003652602687802415,普通地级市
黄石市,0.0032400348326315728,普通地级市
黑河市,0.003496580212916101,普通地级市
齐齐哈尔市,0.0033244517129846505,普通地级市
龙岩市,0.0031687694019923215,普通地级市
